date,comment,rate,resturant name
2022-02-28,عالی بود واقعا ممنونم,۵,رستوران ایتالیایی ریوان
2020-01-13,"همه چی عالی بود
فقط نان برگر بخاطر آبدار بودن گوشت مقداری وا رفته بود ک به نظرم طبیعیه این اتفاق",۵,رستوران ایتالیایی ریوان
2020-01-18, خوشمزه و عالی بود ,۵,رستوران ایتالیایی ریوان
2020-02-24,عالی بود و گرم,۵,رستوران ایتالیایی ریوان
2019-10-20,پیتزاش خوب بود سریعتر از موعد اومد نوشابش خنک بود در کل خیلی خوب بود,۵,رستوران ایتالیایی ریوان
2019-11-12,واقعا عالی بود و ب موقع دستم رسید خیلی راضی بودم،،ممنونم ,۵,رستوران ایتالیایی ریوان
2019-10-07,بسيار عالي و خوب بود و سفارشم هم سر وقت رسيد،تشكر,۵,رستوران ایتالیایی ریوان
2020-02-07,ظاهر پیتزا خیلی خوب بود ولی فقط طعم خمیر خمیر داشت.,not rated,رستوران ایتالیایی ریوان
2020-01-20,کالزونه عالی بود,۴,رستوران ایتالیایی ریوان
2019-10-17,نونش سوخته بود از ریوان بعیده !!,۲,رستوران ایتالیایی ریوان
2019-10-16,خیلی خوب بود ممنون,۴,رستوران ایتالیایی ریوان
2023-04-10,بدمزه ترین پیتزایی که تو سمنان خوردیم,not rated,رستوران ایتالیایی ریوان
2022-01-15,غذا فوق العاده عالی اما پیک دیر رسیدن.,۵,رستوران ایتالیایی ریوان
2023-05-09,"چیکن برگرش واقعا خوشمزه بود طعم دلپذیری داشت 
سیب ها قبلا بهتر بود",۵,رستوران ایتالیایی ریوان
2021-03-24,عالی درجه ۱,۵,رستوران ایتالیایی ریوان
2022-09-03,انقدر روغن داشت نصف ظرفو ریختم بیرون,not rated,رستوران ایتالیایی ریوان
2021-08-03,سیب زمینی تنوری یخ و کاملا بیمزه بود لیموناد برعکس توضیحات اصلا به اون‌ خوشمزگی توضیحاتش نبود پیتزا واقعا حرف نداشت و بسیار عالی بود مخصوصا خمیر پیتزا که خیلی خوب اماده شده بود تشکر.,۳,رستوران ایتالیایی ریوان
2023-05-26,"با تاخیر بیش از ۱ ساعت تحویل داده شد.
پیتزا سرد و بد بود.",not rated,رستوران ایتالیایی ریوان
2020-10-29,قارچ هاش کمی تلخ بود و لوبیاش اصلا نپخته بود و کاملا صداش ریز دندون حس میشد ,not rated,رستوران ایتالیایی ریوان
2021-06-22,همه چی عالی بود ممنون فقط پیشنهاد میکنم ظرف قارچ سوخاری و پنیر و تغییر بدین همه چسبیده بود به جعبه اصلا یه وضعی,۵,رستوران ایتالیایی ریوان
2022-07-30,خوب بود ، فقط همبرگرها کمی سرد شده بود.,۴,رستوران ایتالیایی ریوان
2021-08-06,غذا مثل همیشه با کیفیت و خوش مزه بود. ممنون از مدیریت محترم ریوان ,۵,رستوران ایتالیایی ریوان
2021-08-01,پیتزا و خمیرش واقعا عالی بود . ممنون,۵,رستوران ایتالیایی ریوان
2023-05-21,کلا کالباس بود اثری از گوشت نبود برای عاشقان کالباس خوبه در غیر این صورت دروش خط بکشید,۳,رستوران ایتالیایی ریوان
2022-07-11,با توجه به محتویات اعلام شده مغایرت داشت,۳,رستوران ایتالیایی ریوان
2022-02-04,سلام. من چیز برگر سفارش دادم و داخل گوشت اصلا مغز پخت نشده بود و کاملا خام بود! واقعا همچین چیزی از رستوران ریوان بعید و به دور از انتطار بود.,not rated,رستوران ایتالیایی ریوان
2023-06-14,پیتزا برش نخورده بود که اهمیت چندانی نداره ولی مرغ کاملا بوی زهم میداد و تازه نبود.,not rated,رستوران ایتالیایی ریوان
2023-04-18,"همبرگری‌که خودمون توی خونه درست میکنیم از این خوشمزه تر میشه 
انگار حتی پیاز هم بهش نزده بودن
پیتزاها هم‌ وقتی رسید سرد شده بود",not rated,رستوران ایتالیایی ریوان
2021-02-08,پیتزا زیتون نداشت :(,۳,رستوران ایتالیایی ریوان
2023-04-18,غذا معمولی ولی ارسال فوقالعاده,۴,رستوران ایتالیایی ریوان
2022-08-12,پیتزا کاملا کاملا خمیر بود، چرا به اندازه مناسب پخت نشده بود؟ اینکه گوشت از قبل پخته شده است و نمادین قرار میدید در حدی که فقط پنیر آب بشه که درست نیست. در حد متوسط هم پخت نشده بود.,۲,رستوران ایتالیایی ریوان
2023-05-17,عدم کیفیت,not rated,رستوران ایتالیایی ریوان
2020-09-24,بسیار بد بود سس بی مزه ای داشت چابکی که از ساندویچ موقع خوردن چکه می کرد با فلالفلی تفاوتی جز بسته بندی نداشت کاشک جای هزینه بسته بندی روی کیفیت کار می شد اون سس مال استیک هست بشامل نه هاداگ ,not rated,رستوران ایتالیایی ریوان
2022-01-12,"عاااااالی بود
واقعاااااا عالی بود
ممنون ریوان",۵,رستوران ایتالیایی ریوان
2022-01-21,بی نظیر بود مثل همیشه ,۵,رستوران ایتالیایی ریوان
2022-07-06,نمک غذا زیاد بود,۴,رستوران ایتالیایی ریوان
2023-05-24,اصلا کیفیت نداشت اون چیزی که از محتویاتش نوشته بود داخل پیتزا نداشت,not rated,رستوران ایتالیایی ریوان
2022-02-02,توروخدا یکم رو کیفیت محصولتون دقت کنید. زیتون ها کاملااااا تلخ و غیر قابل خوردن بود و اینکه درسته که تیکه های کاهو رو بزرگ سرو میکنن ولی دیگه نه در این حد که انگار فقط چهار قسمتش کرده باشن,not rated,رستوران ایتالیایی ریوان
2022-07-15,کیفیت پایین,not rated,رستوران ایتالیایی ریوان
2021-08-27,خیلی عالی,۵,رستوران ایتالیایی ریوان
2020-12-30,هر دو غذا گرم بود. این پیتزاشون پیشنهاد میشه خیلی خوشمزه است. مثل همیشه عالی,۵,رستوران ایتالیایی ریوان
2021-09-18,مثل هميشه عالي,۵,رستوران ایتالیایی ریوان
2020-12-10,وقتی غذایی مثل پاستا یا سزار سفارش میدی انتظار مشتری مقدار حجمی هست که داخل سالن رستوران سفارش میده نه اینکه همون قیمت باشه ولی تو ظرف خیلی کوچیکتر  به نظرم این توهین به شعور مشتریه,۳,رستوران ایتالیایی ریوان
2021-09-17,خیلی بد و بی کیفیت,not rated,رستوران ایتالیایی ریوان
2022-01-15,خوشمزه ,۵,رستوران ایتالیایی ریوان
2023-08-04,خوب بود ولی من کلا پیتزاها آمریکاییشون رو ترجیح میدم,۴,رستوران ایتالیایی ریوان
2023-07-11,عالی,۵,رستوران ایتالیایی ریوان
2023-05-25,خیلی خوب بود,۵,رستوران ایتالیایی ریوان
2022-09-09,پاستا مثل همیشه خوب,۴,رستوران ایتالیایی ریوان
2022-02-20,"برگر عالی بود 
همه چی خوب ممنون از ریوان ",۵,رستوران ایتالیایی ریوان
2023-05-03,خوب بود دمتون گرم,۵,رستوران ایتالیایی ریوان
2022-07-10,عالی بود,۵,رستوران ایتالیایی ریوان
2022-08-31,واقعا خوشمزه و عالی و با کیفیت,۵,رستوران ایتالیایی ریوان
2023-05-01,"پیک محترم و خوب
غذا با کیفیت اما نسبت به قیمت کوچک طوری که یه مرد با یه دونه سیر نمیشه",۴,رستوران ایتالیایی ریوان
2023-05-16,بسیار خوشمزه و سیرکننده‌ست,۵,رستوران ایتالیایی ریوان
2022-01-14,"درست کردن پیتزای ایتالیایی اصیل عشق میخواد. ممنونم از عشقی که به خرج میدین. ایشالا همیشه با همین کیفیت ادامه بدید. ۲ تا پیشنهاد دارم یک اینکه پنیر چدار رو اگه روی خود سیب زمینی بریزید بهتر میشه. دوم اینکه پیتزا چیکن آلفردو یکی از محبوب ترین پیتزا هاست. اگه به منو اضافه کنید که دیگه عالی. 
بازم ممنون ",۵,رستوران ایتالیایی ریوان
2021-03-15,مثل همیشه عالی ,۵,رستوران ایتالیایی ریوان
2022-08-18,خیلی خیلی بد بود همه چی..هم خود پیتزا هم پیک....,not rated,رستوران ایتالیایی ریوان
2021-01-26,عالی,۵,رستوران ایتالیایی ریوان
2022-01-13,سفارش واقعا خوب بود ولی فکر میکنم قبلا یه سس چیلی شیرین روی زینگر میزدید که خیلی خوب بود ولی ایندفعه ندیدم,۴,رستوران ایتالیایی ریوان
2022-01-04,معمولی ,۴,رستوران ایتالیایی ریوان
2023-05-10,"هر بار که از ریوان سفارش دادم پشیمون نشدم
به شدت کیفیت بالایی داره تمام غذا هاشون
 و البته حجم غذاشون واقعا عالیه",۵,رستوران ایتالیایی ریوان
2021-05-21,امتیاز فعلی ب خاطر رفتار خوب پیک و بسته بندی شکیل و تمیزی هست وگرنه از طعم غذاها راضی نبودم,۳,رستوران ایتالیایی ریوان
2023-05-01,نسبت به قیمت یه چیز خیلی معمولی بود.,۳,رستوران ایتالیایی ریوان
2021-11-28,ریوان مثل همیشه عالیه,۵,رستوران ایتالیایی ریوان
2023-04-29,فوق العاده بود ، داغ داغ به دستم رسید تفاوتی با سرو داخل رستوران نداشت ، طعم و کیفیت هم عالی بود و برخورد پیک هم مثل همیشه خوب بود ، خداقوت,۵,رستوران ایتالیایی ریوان
2022-02-04,کیفیت پیتزا های ایتالیایی خوب و حرفه ای,۴,رستوران ایتالیایی ریوان
2023-08-02,بهترین پیتزایی بود که تو این چند ماه خوردم,۵,رستوران ایتالیایی ریوان
2022-05-15,نان برگر کمی بیش از حد برشته بود. ولی کیفیت مواد خوب بود. پیتزا هم بسیار خوب بود.,۴,رستوران ایتالیایی ریوان
2022-08-10,ممنون، سیی‌زمینی خیلی خوب بود ولی هات‌داگ عالی بود. هم نون‌ش تازه و خوب بود، هم کیفیت هات‌داگ خوب بود و هم بسته بندی بی‌نظیر بود. در ضمن ممنونم برای سرعت ارسال و نوشابه‌ی خنک,۵,رستوران ایتالیایی ریوان
2023-05-05,بسیار عالی و خوشمزه، ممنون از مجموعه ریوان...,۵,رستوران ایتالیایی ریوان
2022-08-17,واقعا سر وقت رسید و غذا گرم و درجه یک نسبت به کیفیتشم قیمتش فوق‌العاده است,۵,رستوران ایتالیایی ریوان
2021-12-28,پیتزا رو واقعی به شکل ایتالیایی درست میکنند مخصوصا خمیز پیتزاشون فوق العاده هست امیدوارم کیفیت شون ماندگار باشه سپاس از پرسنل زحمت کش رستوران خوب ریوان,۵,رستوران ایتالیایی ریوان
2021-05-05,"کیفت و طعم غدا ها عالی.
برخورد پیک عالی.

",۵,رستوران ایتالیایی ریوان
2023-05-31,بشقاب سبزیجات فقطتو بادمجون خلاصه می‌شد و اصلا مزه ی خوبی نداشت,۴,رستوران ایتالیایی ریوان
2021-03-06,انصافا بهترین فست فود سمنان هستین کیفیت عالی و مواد درجه یک و تازه. همیشه از سفارش ام راضی بودم .خسته نباشید ,۵,رستوران ایتالیایی ریوان
2023-07-08,"ریوان متاسفانه افت کیفیت داشته
پاستاش اصلا سس نداشت و پره روغن بود و فاقد طعم بود",۲,رستوران ایتالیایی ریوان
2023-05-25,"پیتزا رست بیف
گوشت بسیار بد طعم، خمیر سنگین برای هضم",۲,رستوران ایتالیایی ریوان
2021-05-28,بهترین فست فود شهر با اختلاف حُسن بزرگی که دارین حفظ کیفیته,۵,رستوران ایتالیایی ریوان
2020-12-19,پیتزاش واقعا خوشمزه بود. نان سیر میتونست بهتر باشه,۵,رستوران ایتالیایی ریوان
2021-05-10,عالی مثل همیشه ,۵,رستوران ایتالیایی ریوان
2021-12-09,عالي,۵,رستوران ایتالیایی ریوان
2022-05-11,نان ساندویچ پاره شده بود و خوردن غذا سخت بود ولی کیفیت مواد استفاده شده خوب بود.,۴,رستوران ایتالیایی ریوان
2020-12-21,مثل همیشه عالی و با کیفیت,۵,رستوران ایتالیایی ریوان
2023-06-30,پرحجم و بسیار با کیفیت,۵,رستوران ایتالیایی ریوان
2023-07-22,پیتزا کالزونه خوب بود اما کناره های پیتزا نون بود و مواد نداشت اما وسطش خیلی پرمواد بود ..‌‌یکم پخش بشه به کناره ها به نظرم دبگه عالی میشه ...ممنون,۴,رستوران ایتالیایی ریوان
2020-08-10,غذا سرد و خمیر و با تاخیر فراوان رسید,not rated,رستوران ایتالیایی ریوان
2022-01-04,كيفيت عالي بود,۵,رستوران ایتالیایی ریوان
2022-01-24,کلا حرفه ای، خوبه ، پیکش هم مودب,۵,رستوران ایتالیایی ریوان
2023-06-19,ارسال سریع تر لطفا,۳,رستوران ایتالیایی ریوان
2022-07-12,بسیار عالی خوشمزه,۵,رستوران ایتالیایی ریوان
2021-02-14,غذا مثل همیشه عالیی بود,۴,رستوران ایتالیایی ریوان
2022-06-25,عالی و با کیفیت,۵,رستوران ایتالیایی ریوان
2023-05-01,همه چیز عالی بود فقط یک مقدار سرد شده بود ولی حجم مناسبی داشت,۴,رستوران ایتالیایی ریوان
2022-02-16,پرفکت بود,۵,رستوران ایتالیایی ریوان
2022-07-30,"تمامی غذا ها بسیار خوشمزه و با کیفیت بود.
تحویل خوب و گرم و همچنین بسته بندی مناسب.",۵,رستوران ایتالیایی ریوان
2021-05-17,فقط کاهو سالاد سزار خیلی درشت بود,۵,رستوران ایتالیایی ریوان
2021-05-14,عالی مثل همیشه,۵,رستوران ایتالیایی ریوان
2020-12-22,پيتزاش واقعا خوشمزه و عالي بود اما سيب زميني هاش كامل سرخ نشده بود...ضمن اينكه دير هم رسيد,۵,رستوران ایتالیایی ریوان
2022-01-30,خیلی عالی,۵,رستوران ایتالیایی ریوان
2022-01-27,مثل همیشه عالی,۵,رستوران ایتالیایی ریوان
2023-01-30,عالی یکی از بهترین پیتزا هایی بود که توسمنان خوردم,۵,رستوران ایتالیایی ریوان
2023-02-23,مزه غذا مثل همیشه بود عالی بود اما کاملا سرد بود و رو هم افتاده بود پیتزا,۲,رستوران ایتالیایی ریوان
2023-02-10,رفتار بسیار خوب، محترمانه و صمیمانه کارکنان، کیفیت بالای پیتزا و طعم عالی,۵,رستوران ایتالیایی ریوان
2023-01-28,خیلی خیلی خسته نباشین کیفیت مثل همیشه عااالی بود ، ممنون از مجموعه درجه یکی که دارین,۵,رستوران ایتالیایی ریوان
2023-02-22,کیفیت خوب اما ارسال فوق العاااااده دیر,۴,رستوران ایتالیایی ریوان
2023-02-01,خوشمزه سرد!,۴,رستوران ایتالیایی ریوان
2023-01-14,خیلی خوشمزه بود مثل همیشه عالی:)))),۵,رستوران ایتالیایی ریوان
2023-10-30,"من تا به امروز توی سمنان که توی کیفیت غذا جزو پنج تا استان برتر کشور همچین غذای بی کیفیتی نخورده بودم 
رستوران بیشتر شبیه مهدکودک بود تا ...
به هیچ عنوان بهتون پیشنهاد نمیکنم حتی آداب‌ معاشرت بلد نیستن چه برسه غذا درست کردن",not rated,رستوران ایتالیایی ریوان
2023-02-12,بهترین چیزی که تو عمرم خوردممم...واقعا ریوان بهترین برگر هارو داره,۵,رستوران ایتالیایی ریوان
2023-02-17,فقط قارچ بود با پنیر کالباسش خیلی کم و بی کیفیت بود قارچا هم خام بودن کنار پیتزا هم سس نبود در کل باتوجه به قیمت اصلا کیفیت مناسبی نداشت من هیچ وقت دیگه از این رستوران خرید نمیکنم!,not rated,رستوران ایتالیایی ریوان
2023-01-27,کیفیت غذاتون به نسبت گذشته خیلی پایین اومده باور کردنی نیست,۲,رستوران ایتالیایی ریوان
2023-03-18,حجم خیلی بالا و مناسب بسته بندی زیبا و جالب نسبت به سفارش از رستوران های دیگه که دادم مناسب تر بود,۵,رستوران ایتالیایی ریوان
2023-10-19,هم من هم مهمون هام خیلی لذت بردیم ، فوق العاده بود,۵,رستوران ایتالیایی ریوان
2023-10-30,عالی,۵,رستوران ایتالیایی ریوان
2023-02-25,فوق العاده سرد بود انگار از تو یخچال در اومده بود انگار تخفیف هایی ک میزاره این رستوران غذا های مونده شو میفرسته,not rated,رستوران ایتالیایی ریوان
2023-10-26,"خیلی خوشمزه بود..
و در کل عالی بود",۵,رستوران ایتالیایی ریوان
2023-02-03,با کیفیت و خوشمزه,۵,رستوران ایتالیایی ریوان
2023-02-17,"ایتالیایی چون نازکه بهتره همون جا خورده بشه ولی مزه عالی 
جوسی برگر که معرکه",۳,رستوران ایتالیایی ریوان
2023-03-16,خیلی پیشنهاد میشه,۵,رستوران ایتالیایی ریوان
2023-03-09,خیلی طعم خوبی داشت برخلاف سری قبل مرغش هم مونده نبود ، ممنونم,۵,رستوران ایتالیایی ریوان
2023-03-29,"خوشمزه بود
حجم گوشتشم زیاد بود
یکم نمکش زیاد بود
درکل خوب بود ممنون",۵,رستوران ایتالیایی ریوان
2023-02-23,طعم خوبی داشت,۴,رستوران ایتالیایی ریوان
2023-01-12,"به شدت با کیفیت و خوشمزه بود 
اولین پیترا تو سمنان بود که پر پنیر و خوشمزه و لذیذ بود 
پربرکت باشه کسب و کارتون 
انشالا همیشه به اخلاقیات خوب کاریتون در جهت ارائه کیفیت به مشتری پایبند باشید",۵,رستوران ایتالیایی ریوان
2023-10-30,پیتزا کالزونه سوپریم ریوان بسیار بی کیفیت بود. بدمزه بود. بوی خوبی نمی‌داد. موادش هم بی کیفیت بود.,not rated,رستوران ایتالیایی ریوان
2023-03-10,عالی یدونه باشه,۵,رستوران ایتالیایی ریوان
2023-01-30,"پیتزا استیکش محشره...ترکیب سس پستو با گوشت ورقه شده واقعا جذابه...
کیفیت عالی عالی درجه یکککک",۵,رستوران ایتالیایی ریوان
2023-10-22,"پیتزا مکزیکانو واقعا عالی بود هم موادش هم طعم 
بی شک بهترین در سمنان هستید",۵,رستوران ایتالیایی ریوان
2023-01-08,"خوب بود
اگر ممکن است یکم پخته تر نمایید با تشکر",۵,رستوران ایتالیایی ریوان
2023-01-30,من چون خیلی حساسم همبرگر هرجایی رو نمیتونم بخورم ، برای اولین بار همبرگر ریوان رو امتحان کردم و خیلی عالی بود به شدت خوب مزه دار شده بود ، ممنون از کیفیت بالا و تخفیف عالیتون,۵,رستوران ایتالیایی ریوان
2023-10-19,سس قارچ زیاد ریخته بودن بافت برگر و نون رو شل کرده بود ی خورده هم پلشت شده بود ساندویچم,۳,رستوران ایتالیایی ریوان
2023-10-30,"ریوان همیشه فوق العاده بوده و تا الان همیشه از اونجا سفارش میدادم
اما ایندفعه هم غذا سرد بود و هم همبرگرش سوخته بود. از ریوان انتظار خیلی بیشتری داشتم هرچند برای یکبار ممکنه پیش بیاد",۴,رستوران ایتالیایی ریوان
2023-01-04,عالی,۵,رستوران ایتالیایی ریوان
2023-03-29,"خیلی خوشمزه بود
حجم پنیر و بیکن و سوسیساشم خوب بود
ممنون",۵,رستوران ایتالیایی ریوان
2023-01-13,عالیییی مثل همیشه,۵,رستوران ایتالیایی ریوان
2023-03-20,هیچ وقت به پیتزا مرغ و قارچ علاقه نداشتم تا اینکه پیتزا مرغ و قارچ ریوان رو خوردم و نظرم تغییر کرد چون واقعا عالی بود,۵,رستوران ایتالیایی ریوان
2023-01-11,خوشمزه بود,۴,رستوران ایتالیایی ریوان
2023-01-05,عالی بود ممنونم,۵,رستوران ایتالیایی ریوان
2023-03-01,کیفیت عالی بود. به شدت از پیتزاها و طعم‌ها لذت بردیم. حتی سردش هم با کیفیت بود.,۵,رستوران ایتالیایی ریوان
2023-01-30,خوب بود,۵,رستوران ایتالیایی ریوان
2023-02-04,پیتزا سرد و بی کیفیت,۳,رستوران ایتالیایی ریوان
2023-02-17,کیفیت پیتزا با توجه به این که سرد شده بود خیلی خوب بود. من رست بیف رو به دوستان حتما پیشنهاد می کنم,۵,رستوران ایتالیایی ریوان
2023-10-15,نمی‌دونم همیشه اینجوریه یا ایندفعه اینطوری بود ولی انتظار نداشتم اینجوری باشه زیادی سرخ شده بود خشک شده بود,۲,فست فود فرحزاد
2023-09-20,خوب بود ولی دو دفعه پیش هم مواد بیشتری داشت هم بزرگتر بود و این که این بار سرد به دستمون رسید,۴,فست فود فرحزاد
2023-09-20,حجم غذا خوب بود. زودتر از موقع تحویل دادند. فقط این که روی بسته بندی اندکی دقت بیشتری شود.,۴,فست فود فرحزاد
2023-10-10,پیتزا  عالی بود هم طعم هم کیفیت عالی دمت گرم فرحزاد دست پیک اکسپرس اقا مصطفی همتی دردنکنه غذا گرم رسید به دستم,۵,فست فود فرحزاد
2023-08-09,مثل قبل بسیار عالی ممنونم از فست فود فرحزاد,۵,فست فود فرحزاد
2023-08-22,یک پیتزای یک نفره رو دو نفر خوردیم و سیر شدیمممنون,۵,فست فود فرحزاد
2023-08-08,قیمت زیاد ، حجم بسیار کم ، اصلا شبیه تصویر نبود ، اما طعم خوبی داشت,۳,فست فود فرحزاد
2023-09-26,باید خدمتتون عرض کنم که پیتزاهاشون با روح و روان ادم بازی میکنه از بس خوبه,۵,فست فود فرحزاد
2023-09-01,بسیار عالی خوشمزه بود،کیفیت بالا حجم زیاد پر ملات بودن بنظرم کیفیتشون از وشنا ستاره شهر هم بالاتر,۵,فست فود فرحزاد
2023-09-06,با تشکر از فست فود فرحزاد مثل همیشه عالی بود دستتون درد نکنه,۵,فست فود فرحزاد
2023-08-12,با اینکه دیر به دستم رسید ولی خوب بود لذت بردیم ممنون از شما وخداقوت بهتون,۵,فست فود فرحزاد
2023-08-13,شما عالی هستید ممنون از شما و غذای خیلی با کیفیت که بهمون دادید,۵,فست فود فرحزاد
2023-09-26,دستون درد نکنه واقعن حجم عالیع داشت یه ساندویچ دونفر خوردیم  به قیمتش می ارزید,۵,فست فود فرحزاد
2023-08-30,"غذا به موقع رسید و گرم 
نوشیدنی خنک 
طعم غذا عالی",۵,فست فود فرحزاد
2023-08-31,عالی بود ممنون,۵,فست فود فرحزاد
2023-08-14,کاملا وقت شناس و غذای خوشمزه,۵,فست فود فرحزاد
2023-08-12,فرحزاد تو بی نظیری خیلی خوشمزه بود پیشنهاد میکنم بندری اینجارو حتما یه بارم که شده امتحان کنید,۵,فست فود فرحزاد
2023-08-03,اولین تجربه خریدم بود راضی بودم نسبت به کیفیت قیمت امیدوارم تغییری ایجاد نشه در این روند موفق باشید,۴,فست فود فرحزاد
2022-11-06,خوب بود,۴,فست فود فرحزاد
2023-07-24,بینظیر بود شماها عالی بودید پیک موتوری هم خیلی زود رسید,۵,فست فود فرحزاد
2023-07-26,خیلی عالی بود ممنون از لطفتون,۵,فست فود فرحزاد
2022-10-27,عالی بود واقعا هم خوشمزه بود هم کیفیت مناسب قیمتم واقعا ازاین کیفیت مناسب تر از همه جاست ممنون,۵,فست فود فرحزاد
2023-10-26,خیلی عالی بود ممنونم,۵,فست فود فرحزاد
2023-10-26,خیلی خوب بود پیشنهاد میکنم سمنانی های عزیز یه بارم که شده بندری اینجارو امتحان کنید حرف نداره شما واقعا لایق پنج ستاره اید,۵,فست فود فرحزاد
2023-10-24,به موقع رسید کاملا داغ بود،حجمش مناسب بود نسبت به قیمت عالی بود،مزشم خوب بود ممنون,۴,فست فود فرحزاد
2023-10-22,واااااااای. انقد خوب بود که لذت بردیم شماها عالی هستید,۵,فست فود فرحزاد
2023-10-30,حجم خوب و سس زیاد,۴,فست فود فرحزاد
2023-11-01,حاجی دس خوش چسبید,۵,فست فود فرحزاد
2023-10-26,کیفیت عالی امیدواریم همیشه همینقدر خوب و باکیفیت بمونید,۵,فست فود فرحزاد
2023-10-26,"حجم عالی 
با کیفیت 
طعم عالی",۵,فست فود فرحزاد
2023-10-26,سرد رسیدن پیتزا با پیک خودرو,۳,فست فود فرحزاد
2023-10-18,واقعا نسبت به قیمت حجم و کیفیت منصفانه و عالی بود,۵,فست فود فرحزاد
2023-10-25,واقعا عالی بود کیفیت بندری تون حرف نداره واقعا نسبت به قیمت جاهای دیگه خیلی کمتره و حجم فوق العاده زیادی داشت از سرویس دهی هم که نگم براتون انقد زود اومد که داغی غذا کاملا احساس میشد,۵,فست فود فرحزاد
2023-10-26,خوب بود فقط قارچش خیلی کم بود,۴,فست فود فرحزاد
2023-10-31,سرد بود کاملا,۲,فست فود فرحزاد
2023-10-27,اصلا درخور و خوب نبود,not rated,فست فود فرحزاد
2023-10-26,کیفیت پیتزا عالی بود,۵,فست فود فرحزاد
2023-10-22,به نظرم تو کل سمنان حرف اول میزنید چقد خوشمزه بود و چقدر زود به دستمون رسید,۵,فست فود فرحزاد
2023-10-19,خیلی عالی بود سرویس اکسپرسشونم فعال کنین بیزحمت,۵,فست فود آیدا
2023-10-18,بسیار عالی,۵,فست فود آیدا
2023-10-16,نان کاملا خمیر شده بود,۴,فست فود لونالانژ
2023-10-11,اکثرا خوب و بی نقص ، گاه مثل این بار گوشت خیلی نپخته بود ... لطفا بیشتر مراقبت کنید,۴,فست فود لونالانژ
2023-09-13,پیتزاش طعمش خوب بود ولی تقریبا سرد شده بود و استریپسش هم با اینکه بیرونش برشته بود ولی از داخل خام بود و طعم خامی مرغ مشخص بود مجبور شدیم بریزیمش دور. هرچند این اولین باریه که سفارشم از لونا کیفیتش انقد پایین اومده و شاید بخاطر شلوغی همچین اتفاقی پیش اومده باشه ولی انتظارم از لونا بیشتر بود.,۲,فست فود لونالانژ
2023-08-26,کیفیت نان واقعا پایین و از لحاظ مزه واقعا ضعیف,not rated,فست فود لونالانژ
2023-09-15,"شاید اگ داغ یا حتی گرم بود میتونستم نظر بدم که خوب بود یا نه ولی پیتزا سرد شبیه خمیر بود هیچ نظری ندارم.
ولی قطعا توجه نکردن به توضیحات برام خیلی مهمه تاکید کردم فقط داغ و گرم باشه اصلا سرد سرد انگار ۲ ساعت قبل در اومده از فر.
راضی نیستم اصلا کیفیت خوب نبود واقعا.",۳,فست فود لونالانژ
2023-09-04,خیلی خوشمزه بود فقط یه مقدار کم حجم بود نسبت به دونفره بودن,۵,فست فود لونالانژ
2023-08-27,سلام، من پاستا چند سری گرفته بودم عالی ولی این سری سوپ پاستا بودهمش سس و آبکی بود اصلا مزه پاستا نمیداد.. پیتزا مخلوط هم متوسط بود کیفیتش. در کل حال نکردم این سری. لونا جدیدا رو کیفیت شُل کردی...,۲,فست فود لونالانژ
2023-09-24,کناره هاش سوخته بود,۳,فست فود لونالانژ
2023-09-09,"تجربه بسیار خوبی بود، هم حجم خوبی داشت هم مزه و هم دیزاین بسیار عالی 
حتما امتحان کنید:)",۵,فست فود لونالانژ
2023-07-29,خوب,۵,فست فود لونالانژ
2023-09-29,نسبت به خرید قبلم درصد رضایتم کمتر بود چون شور بود ولی درکل خوب بود,۴,فست فود لونالانژ
2023-10-17,برا بار دوم از طریق اسنپ از لونالانژ ساندویچ همبر گرفتم ،واقعا خوب بود ممنونم ازتون ،بسته بندی ،کیفیت،تحویل ب موقع و کلی سس همه چی عالی,۵,فست فود لونالانژ
2023-09-10,بوریتو خوب نبود و هات داگش خام‌ بود شبیه عکس نبود. املت خوب بود.,۳,فست فود لونالانژ
2023-10-09,کیفیت عالی بود ۱۰۰ درصد خوب خوشمزه فقط اقا آل‌بویه اکسپرسش فعال باشه که خیلی خوب,۵,فست فود لونالانژ
2023-10-03,از همه نظر عالی بود,۵,فست فود لونالانژ
2023-08-11,پیتزا کیفیتش پایین اومده.خیلی سفت و خشک شده بود,۲,فست فود لونالانژ
2023-09-07,ادویه اصلا خوب نبود و انقد میزان ادویه زیاد بود که طعم سیب زمینی رو از بین برده بود,not rated,فست فود لونالانژ
2023-09-09,اصلا کیفیت ساندویچ رست بیف افتضاح بود,not rated,فست فود لونالانژ
2023-07-19,کیفیت پیتزا خیلی نامناسب بود. مرغش خیلی شور بود و پنیرش بیش از حد بود.,not rated,فست فود لونالانژ
2023-08-07,مرغ همبرگر کاملا نپخته و خام بود. واقعا انتظار نداشتم,۲,فست فود لونالانژ
2023-09-15,سرد بود,۴,فست فود لونالانژ
2023-08-15,كيفيت نسبت ب قيمت پيتزا چهار فصل خوب نبود!,۳,فست فود لونالانژ
2023-09-14,ما همیشه از مجموعه لونالانژ تعریف میکردیم. ولی متاسفانه این دفعه هم گوشت پیتزا استیک خیلی سفت بود، هم پنیر اصلا نداشت و هم خمیر به ترشی و تلخی می‌زد. متاسفانه این مجموعه هم انگار افت کیفیت داشته.,۲,فست فود لونالانژ
